CookerStat, GenerateAssetRegistry=0.561900, Initialize=2.065200, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_0, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=7.546902, FlushAsyncLoading=0.014998, FlushStreamingFunc=0.137202, BlockTillAllRequestsFinished=0.006400, ResetLoadersForSaveUnMarkAllObjects=0.832397, TagPackageExports=1.873601, BeginCacheForCookedPlatformData=0.003099, SerializeImports=3.705699, GatherLocalizableTextData=3.882900, MarkNames=0.027001, SerializeSummary=0.286400, SerializeNames=0.119798, SerializeGatherableTextData=0.147503, BuildExportMap=0.621900, SortExportsNonSeekfree=0.290599, SortExportsSeekfreeConstructor=0.433002, SortExportsSeekfreeInner=8.699398, SortExportsSeekfree=0.004500, BuildDependencyMap=0.034101, SerializeImportMap=0.017300, SerializeExportMap=0.016801, SerializeDependencyMap=0.003699, SerializeStringAssetReferenceMap=0.001602, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.620299, SerializeExports=4.811298, SerializeBulkData=0.022799, MoveFile=2.531700, UnaccountedTime=4.860200, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_1, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=3.038500, FlushAsyncLoading=0.003800, FlushStreamingFunc=0.111900, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.138301, TagPackageExports=2.696302, BeginCacheForCookedPlatformData=0.003699, SerializeImports=3.941599, GatherLocalizableTextData=3.364600, MarkNames=0.048000, SerializeSummary=0.015002, SerializeNames=0.187397, SerializeGatherableTextData=0.173602, BuildExportMap=0.102200, SortExportsNonSeekfree=0.186499, SortExportsSeekfreeConstructor=0.072401, SortExportsSeekfreeInner=8.553800, SortExportsSeekfree=0.005599, BuildDependencyMap=0.031300, SerializeImportMap=0.013903, SerializeExportMap=0.023101, SerializeDependencyMap=0.003699, SerializeStringAssetReferenceMap=0.001598, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.879701, SerializeExports=4.473202, SerializeBulkData=0.005998, MoveFile=2.895597, UnaccountedTime=2.869602, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_2, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=3.664598, FlushAsyncLoading=0.005800, FlushStreamingFunc=0.127602, BlockTillAllRequestsFinished=0.005100, ResetLoadersForSaveUnMarkAllObjects=0.147197, TagPackageExports=1.861401, BeginCacheForCookedPlatformData=0.002101, SerializeImports=3.445398, GatherLocalizableTextData=3.492102, MarkNames=0.039801, SerializeSummary=0.013497, SerializeNames=0.143502, SerializeGatherableTextData=0.231300, BuildExportMap=0.216402, SortExportsNonSeekfree=0.363398, SortExportsSeekfreeConstructor=0.062298, SortExportsSeekfreeInner=8.895900, SortExportsSeekfree=0.005402, BuildDependencyMap=0.033699, SerializeImportMap=0.014901, SerializeExportMap=0.024498, SerializeDependencyMap=0.004500, SerializeStringAssetReferenceMap=0.001401, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.624200, SerializeExports=4.706502, SerializeBulkData=0.006799, MoveFile=2.695702, UnaccountedTime=2.846498, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_3, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=5.454000, FlushAsyncLoading=0.008401, FlushStreamingFunc=0.104502, BlockTillAllRequestsFinished=0.006199, ResetLoadersForSaveUnMarkAllObjects=0.215199, TagPackageExports=2.538402, BeginCacheForCookedPlatformData=0.003900, SerializeImports=4.094399, GatherLocalizableTextData=4.576199, MarkNames=0.070103, SerializeSummary=0.023000, SerializeNames=0.302900, SerializeGatherableTextData=0.400901, BuildExportMap=0.276297, SortExportsNonSeekfree=0.724800, SortExportsSeekfreeConstructor=0.127401, SortExportsSeekfreeInner=12.477301, SortExportsSeekfree=0.006497, BuildDependencyMap=0.053603, SerializeImportMap=0.026900, SerializeExportMap=0.040799, SerializeDependencyMap=0.006501, SerializeStringAssetReferenceMap=0.003099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=10.581102, SerializeExports=6.036598, SerializeBulkData=0.012401, MoveFile=2.962600, UnaccountedTime=2.700198, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_4, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=3.633000, FlushAsyncLoading=0.005800, FlushStreamingFunc=0.137500, BlockTillAllRequestsFinished=0.006299, ResetLoadersForSaveUnMarkAllObjects=0.162601, TagPackageExports=2.259400, BeginCacheForCookedPlatformData=0.002000, SerializeImports=3.966298, GatherLocalizableTextData=3.721401, MarkNames=0.035502, SerializeSummary=0.015497, SerializeNames=0.408500, SerializeGatherableTextData=0.018500, BuildExportMap=0.107899, SortExportsNonSeekfree=0.298403, SortExportsSeekfreeConstructor=0.051700, SortExportsSeekfreeInner=9.206098, SortExportsSeekfree=0.004102, BuildDependencyMap=0.038598, SerializeImportMap=0.014499, SerializeExportMap=0.026900, SerializeDependencyMap=0.004400, SerializeStringAssetReferenceMap=0.001498, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.482501, SerializeExports=5.648200, SerializeBulkData=0.004902, MoveFile=2.713099, UnaccountedTime=2.806399, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_5, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Saved/Autosaves/Game/Barrel_Hopper/Character/BH_Character_Auto1.uasset, AutoPackageBackupDelegate=3.155000, FlushAsyncLoading=0.005197, FlushStreamingFunc=0.082400, BlockTillAllRequestsFinished=0.004802, ResetLoadersForSaveUnMarkAllObjects=0.127099, TagPackageExports=2.572801, BeginCacheForCookedPlatformData=0.001799, SerializeImports=4.153799, GatherLocalizableTextData=3.104601, MarkNames=0.025399, SerializeSummary=0.011001, SerializeNames=0.271801, SerializeGatherableTextData=0.013098, BuildExportMap=0.097401, SortExportsNonSeekfree=0.279400, SortExportsSeekfreeConstructor=0.042900, SortExportsSeekfreeInner=9.294700, SortExportsSeekfree=0.004798, BuildDependencyMap=0.035200, SerializeImportMap=0.014801, SerializeExportMap=0.026397, SerializeDependencyMap=0.004001, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.930700, SerializeExports=5.465500, SerializeBulkData=0.005800, MoveFile=2.533201, UnaccountedTime=0.263400, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_6, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=4.466601, FlushAsyncLoading=0.005301, FlushStreamingFunc=0.108998, BlockTillAllRequestsFinished=0.006001, ResetLoadersForSaveUnMarkAllObjects=0.148997, TagPackageExports=2.490200, BeginCacheForCookedPlatformData=0.002101, SerializeImports=4.262999, GatherLocalizableTextData=3.562700, MarkNames=0.042800, SerializeSummary=0.015102, SerializeNames=0.349298, SerializeGatherableTextData=0.016101, BuildExportMap=0.107702, SortExportsNonSeekfree=0.320099, SortExportsSeekfreeConstructor=0.010401, SortExportsSeekfreeInner=13.103098, SortExportsSeekfree=0.005502, BuildDependencyMap=0.039399, SerializeImportMap=0.015099, SerializeExportMap=0.028498, SerializeDependencyMap=0.004500, SerializeStringAssetReferenceMap=0.001598, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.840401, SerializeExports=6.256100, SerializeBulkData=0.005301, MoveFile=2.828002, UnaccountedTime=3.485799, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_7, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=3.471799, FlushAsyncLoading=0.005603, FlushStreamingFunc=0.113200, BlockTillAllRequestsFinished=0.004299, ResetLoadersForSaveUnMarkAllObjects=0.123799, TagPackageExports=6.401502, BeginCacheForCookedPlatformData=0.004798, SerializeImports=7.219900, GatherLocalizableTextData=3.661901, MarkNames=0.037402, SerializeSummary=0.013299, SerializeNames=0.285301, SerializeGatherableTextData=0.014897, BuildExportMap=0.103101, SortExportsNonSeekfree=0.276498, SortExportsSeekfreeConstructor=0.050001, SortExportsSeekfreeInner=12.958102, SortExportsSeekfree=0.004798, BuildDependencyMap=0.034299, SerializeImportMap=0.015698, SerializeExportMap=0.025302, SerializeDependencyMap=0.003997, SerializeStringAssetReferenceMap=0.001300, SaveThumbNailsAssetRegistryDataWorldLevelInfo=10.012202, SerializeExports=7.046800, SerializeBulkData=0.006400, MoveFile=3.153998, UnaccountedTime=2.734199, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_8, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=5.148601, FlushAsyncLoading=0.007398, FlushStreamingFunc=0.141103, BlockTillAllRequestsFinished=0.005398, ResetLoadersForSaveUnMarkAllObjects=0.139501, TagPackageExports=2.167702, BeginCacheForCookedPlatformData=0.002600, SerializeImports=3.650900, GatherLocalizableTextData=3.282100, MarkNames=0.030499, SerializeSummary=0.012800, SerializeNames=0.281900, SerializeGatherableTextData=0.014700, BuildExportMap=0.109401, SortExportsNonSeekfree=0.281401, SortExportsSeekfreeConstructor=0.051800, SortExportsSeekfreeInner=9.105198, SortExportsSeekfree=0.009302, BuildDependencyMap=0.037499, SerializeImportMap=0.015799, SerializeExportMap=0.030998, SerializeDependencyMap=0.004202, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.201699, SerializeExports=6.014500, SerializeBulkData=0.006400, MoveFile=2.654400, UnaccountedTime=2.807502, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
SavePackageTransactionIdFDAF4C974ADE0FE0289B5690BC900D3E_9, Filename=../../../../../../Game Projects/Unreal 4.x By Example Projects/Barrel Hopper/Content/Barrel_Hopper/Character/BH_Character.uasset, AutoPackageBackupDelegate=3.622599, FlushAsyncLoading=0.004899, FlushStreamingFunc=0.149801, BlockTillAllRequestsFinished=0.004999, ResetLoadersForSaveUnMarkAllObjects=0.138599, TagPackageExports=2.671402, BeginCacheForCookedPlatformData=0.002999, SerializeImports=3.921200, GatherLocalizableTextData=3.210802, MarkNames=0.032697, SerializeSummary=0.010703, SerializeNames=0.281200, SerializeGatherableTextData=0.014100, BuildExportMap=0.104200, SortExportsNonSeekfree=0.285100, SortExportsSeekfreeConstructor=0.052497, SortExportsSeekfreeInner=9.303801, SortExportsSeekfree=0.005100, BuildDependencyMap=0.036899, SerializeImportMap=0.023499, SerializeExportMap=0.028800, SerializeDependencyMap=0.004500, SerializeStringAssetReferenceMap=0.001401, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.063700, SerializeExports=5.855400, SerializeBulkData=0.008199, MoveFile=3.122900, UnaccountedTime=3.102303, RunGuid=RunID43CA9AE44DCDE0520C033184D9EFCB83
